-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2007 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2013,3.0,106.25,157.74,248.47,17.46,99.85,138.14,100.29,218.3,160.86,236.03,155.85,169.2,464.63,2166.82
PRECTOTCORR_SUM,2013,3.0,106.875,157.15,206.2,25.63,92.74,135.41,132.3,224.85,159.33,215.83,150.43,186.44,399.31,2085.62
PRECTOTCORR_SUM,2013,3.0,107.5,184.81,230.35,41.68,117.66,152.98,136.63,241.18,169.52,218.55,161.45,226.43,452.53,2333.77
PRECTOTCORR_SUM,2013,3.0,108.125,195.23,248.83,49.6,131.48,162.87,135.62,256.23,170.84,223.71,169.73,235.39,485.71,2465.24
PRECTOTCORR_SUM,2013,3.0,108.75,210.37,265.55,57.26,139.43,162.3,132.9,262.8,159.12,216.61,184.36,234.23,499.93,2524.86
PRECTOTCORR_SUM,2013,3.0,109.375,213.31,284.87,69.85,133.09,156.34,112.68,226.65,148.1,205.48,181.83,222.03,487.6,2441.83
PRECTOTCORR_SUM,2013,3.5,100.0,156.58,241.21,116.1,162.06,147.88,129.26,146.67,201.23,243.83,353.71,276.29,481.86,2656.68
PRECTOTCORR_SUM,2013,3.5,100.625,182.41,276.47,127.14,165.03,166.59,98.43,135.61,154.09,259.99,283.46,327.44,400.63,2577.29
PRECTOTCORR_SUM,2013,3.5,101.25,222.34,303.3,147.08,196.94,191.89,75.56,148.4,119.41,291.38,219.89,344.39,383.53,2644.11
PRECTOTCORR_SUM,2013,3.5,101.875,223.9,284.92,153.97,196.21,195.64,71.44,136.83,116.57,279.02,224.92,343.5,327.43,2554.35
PRECTOTCORR_SUM,2013,3.5,102.5,222.06,342.18,91.94,178.31,173.25,90.93,190.75,124.35,325.04,209.56,284.21,606.61,2839.19
PRECTOTCORR_SUM,2013,3.5,103.125,220.96,367.52,41.02,149.9,166.03,114.02,230.44,138.69,350.91,221.31,219.89,814.51,3035.2
PRECTOTCORR_SUM,2013,3.5,103.75,221.02,359.11,33.78,147.27,174.35,121.65,238.08,145.62,360.93,224.14,212.88,829.45,3068.28
PRECTOTCORR_SUM,2013,3.5,104.375,206.23,296.09,33.41,137.79,163.58,104.91,216.87,135.12,322.92,204.72,209.45,660.95,2692.04
PRECTOTCORR_SUM,2013,3.5,105.0,177.07,203.77,21.4,103.48,130.3,112.28,218.92,138.8,255.87,181.54,185.61,423.57,2152.61
PRECTOTCORR_SUM,2013,3.5,105.625,153.45,182.19,15.02,90.31,127.33,124.54,231.22,156.68,225.62,172.27,176.99,366.34,2021.96
PRECTOTCORR_SUM,2013,3.5,106.25,154.14,199.96,16.0,89.02,129.43,125.09,231.32,156.86,225.28,164.13,172.46,403.54,2067.23
PRECTOTCORR_SUM,2013,3.5,106.875,162.53,184.01,24.05,91.77,137.09,150.47,239.22,164.06,222.01,161.28,195.49,392.52,2124.5
PRECTOTCORR_SUM,2013,3.5,107.5,167.59,209.07,31.16,111.13,140.96,136.98,235.23,177.2,210.07,159.92,208.95,426.33,2214.59
PRECTOTCORR_SUM,2013,3.5,108.125,199.61,227.19,43.65,130.88,159.96,150.11,259.84,183.49,229.68,178.47,247.26,471.05,2481.19
PRECTOTCORR_SUM,2013,3.5,108.75,210.61,240.74,49.07,135.01,161.1,154.32,266.84,178.74,225.74,191.28,240.63,486.53,2540.61
PRECTOTCORR_SUM,2013,3.5,109.375,210.12,259.87,57.51,126.33,151.41,136.85,240.65,169.88,221.77,185.97,219.58,477.72,2457.66
PRECTOTCORR_SUM,2013,4.0,100.0,179.3,298.12,137.07,193.78,159.81,151.74,154.21,200.17,257.51,407.54,317.0,524.22,2980.47
PRECTOTCORR_SUM,2013,4.0,100.625,222.09,270.42,126.76,143.98,172.33,110.82,114.65,155.66,232.11,352.4,288.64,341.84,2531.7
PRECTOTCORR_SUM,2013,4.0,101.25,247.13,308.47,117.8,163.38,181.51,87.81,135.72,129.1,266.26,275.37,295.92,388.89,2597.36
PRECTOTCORR_SUM,2013,4.0,101.875,244.04,291.11,121.87,160.87,181.59,85.62,126.07,129.54,256.28,285.1,291.74,339.72,2513.55
PRECTOTCORR_SUM,2013,4.0,102.5,260.44,389.02,73.48,164.35,173.15,102.62,198.7,132.61,329.27,237.69,262.57,687.43,3011.33
PRECTOTCORR_SUM,2013,4.0,103.125,247.66,403.74,34.36,143.7,167.77,118.69,243.93,141.56,355.75,229.13,209.91,877.64,3173.84
PRECTOTCORR_SUM,2013,4.0,103.75,232.61,370.56,29.48,139.92,169.84,119.47,243.2,143.87,340.34,227.39,206.24,834.78,3057.7
PRECTOTCORR_SUM,2013,4.0,104.375,193.52,277.11,28.73,124.41,155.31,99.52,219.31,129.78,276.61,203.45,201.43,622.5,2531.68
PRECTOTCORR_SUM,2013,4.0,105.0,161.31,185.36,18.95,93.67,122.99,114.08,223.13,135.44,215.79,182.5,181.44,393.98,2028.64
PRECTOTCORR_SUM,2013,4.0,105.625,141.25,137.31,14.64,80.23,117.43,142.18,241.01,153.49,193.43,179.9,182.0,291.73,1874.6
PRECTOTCORR_SUM,2013,4.0,106.25,144.14,145.13,16.38,79.01,121.16,146.06,240.66,153.36,195.76,173.13,183.12,316.18,1914.09
PRECTOTCORR_SUM,2013,4.0,106.875,161.23,164.0,24.04,92.37,139.56,158.53,244.84,165.19,210.12,168.79,205.42,385.81,2119.9
PRECTOTCORR_SUM,2013,4.0,107.5,159.12,185.15,30.55,113.62,146.74,151.32,243.24,187.29,213.18,166.26,217.47,426.09,2240.03
PRECTOTCORR_SUM,2013,4.0,108.125,147.03,194.26,29.96,116.67,138.57,135.14,231.56,186.08,193.1,162.08,202.34,419.17,2155.96
PRECTOTCORR_SUM,2013,4.0,108.75,192.61,210.05,46.83,135.44,169.5,180.5,276.19,198.36,235.92,198.62,256.97,492.75,2593.74
PRECTOTCORR_SUM,2013,4.0,109.375,192.66,224.04,51.26,125.7,155.3,166.13,258.59,190.98,233.25,198.87,239.16,487.5,2523.44
PRECTOTCORR_SUM,2013,4.5,100.0,226.24,318.21,147.87,211.92,166.05,176.04,163.6,203.9,262.81,416.24,330.05,473.94,3096.87
PRECTOTCORR_SUM,2013,4.5,100.625,243.38,260.51,111.06,144.5,162.45,127.24,120.42,168.04,234.3,406.92,267.68,275.5,2522.0
PRECTOTCORR_SUM,2013,4.5,101.25,256.39,294.47,82.19,143.21,159.26,98.64,121.91,143.18,226.55,320.57,287.96,346.41,2480.74
PRECTOTCORR_SUM,2013,4.5,101.875,247.75,284.59,84.81,144.63,158.74,97.63,118.36,143.47,227.21,326.36,275.12,315.16,2423.83
PRECTOTCORR_SUM,2013,4.5,102.5,288.26,389.89,55.23,154.94,161.12,108.06,180.39,142.68,283.22,262.17,298.45,639.34,2963.75
PRECTOTCORR_SUM,2013,4.5,103.125,286.8,407.23,34.55,141.73,163.9,119.46,227.92,147.81,319.84,237.61,254.52,806.25,3147.62
PRECTOTCORR_SUM,2013,4.5,103.75,260.46,360.89,31.94,134.75,164.88,117.18,229.42,147.37,300.7,230.21,244.73,746.31,2968.84
PRECTOTCORR_SUM,2013,4.5,104.375,203.41,268.19,27.7,112.23,149.86,100.31,216.05,135.58,248.13,203.47,221.34,564.67,2450.94
PRECTOTCORR_SUM,2013,4.5,105.0,157.75,181.82,17.58,86.52,121.18,123.49,228.11,141.57,196.39,185.52,189.4,367.91,1997.24
PRECTOTCORR_SUM,2013,4.5,105.625,137.78,133.17,13.09,78.91,117.21,154.64,250.94,159.39,179.92,185.47,185.02,283.47,1879.01
PRECTOTCORR_SUM,2013,4.5,106.25,143.52,139.51,14.99,79.78,121.96,156.64,248.91,159.5,182.88,178.87,187.86,312.47,1926.89
PRECTOTCORR_SUM,2013,4.5,106.875,159.49,156.19,22.26,94.51,138.0,169.6,250.79,170.64,200.28,174.3,210.66,388.81,2135.53
PRECTOTCORR_SUM,2013,4.5,107.5,165.29,172.32,33.44,118.65,156.0,188.41,269.31,197.84,228.57,179.34,247.33,451.8,2408.3
PRECTOTCORR_SUM,2013,4.5,108.125,163.7,180.69,37.9,128.01,158.83,187.59,272.8,209.06,233.61,183.78,252.29,468.98,2477.24
PRECTOTCORR_SUM,2013,4.5,108.75,175.13,182.62,43.73,131.87,167.28,213.2,296.09,212.77,251.4,207.41,274.16,501.53,2657.19
PRECTOTCORR_SUM,2013,4.5,109.375,163.97,185.5,43.63,121.66,149.8,191.24,271.45,199.7,237.97,210.01,254.66,483.35,2512.94
PRECTOTCORR_SUM,2013,5.0,100.0,178.73,222.49,93.4,210.46,147.89,201.18,189.45,221.49,292.01,424.86,294.33,248.09,2724.38
PRECTOTCORR_SUM,2013,5.0,100.625,190.9,211.43,68.29,158.53,133.37,131.88,139.02,178.92,257.82,419.59,257.15,165.41,2312.31
PRECTOTCORR_SUM,2013,5.0,101.25,219.12,254.79,56.25,148.64,139.06,104.53,113.46,156.96,189.62,320.32,349.8,291.18,2343.73
PRECTOTCORR_SUM,2013,5.0,101.875,208.66,253.68,55.84,155.02,139.22,102.75,113.09,154.26,193.92,316.01,321.3,276.1,2289.85
PRECTOTCORR_SUM,2013,5.0,102.5,278.66,332.76,46.25,150.71,146.95,107.43,144.44,154.41,209.55,271.71,406.29,508.21,2757.37
PRECTOTCORR_SUM,2013,5.0,103.125,318.75,370.31,40.32,140.08,156.69,120.54,186.48,162.74,260.61,249.08,353.02,654.76,3013.38
PRECTOTCORR_SUM,2013,5.0,103.75,294.3,336.03,37.17,130.32,159.56,121.88,198.36,164.86,264.42,237.95,316.2,625.35,2886.4
PRECTOTCORR_SUM,2013,5.0,104.375,251.21,283.3,29.99,107.08,144.69,110.26,198.69,159.9,237.78,212.3,276.14,524.37,2535.71
PRECTOTCORR_SUM,2013,5.0,105.0,184.92,190.02,17.74,86.64,125.87,146.35,231.58,162.66,203.44,196.18,214.94,364.96,2125.3
PRECTOTCORR_SUM,2013,5.0,105.625,148.13,128.69,11.74,83.49,124.88,184.22,264.64,175.43,196.16,196.18,190.57,291.0,1995.13
PRECTOTCORR_SUM,2013,5.0,106.25,157.38,136.1,13.49,86.5,128.29,184.49,262.7,176.62,199.06,190.93,194.8,326.75,2057.11
PRECTOTCORR_SUM,2013,5.0,106.875,174.21,153.45,18.77,100.38,137.81,197.05,265.3,185.56,211.26,185.07,215.23,416.13,2260.22
PRECTOTCORR_SUM,2013,5.0,107.5,173.92,160.61,26.71,115.76,150.36,224.74,294.39,204.4,233.49,185.33,250.66,482.34,2502.71
PRECTOTCORR_SUM,2013,5.0,108.125,173.66,163.2,32.2,124.82,158.53,240.17,315.62,218.98,252.37,193.68,269.48,507.45,2650.16
PRECTOTCORR_SUM,2013,5.0,108.75,162.84,159.96,30.61,120.29,154.96,250.86,334.48,218.05,256.87,205.49,266.99,524.72,2686.12
PRECTOTCORR_SUM,2013,5.0,109.375,156.2,161.77,29.27,113.25,143.75,237.04,317.67,207.27,249.26,215.59,258.24,524.44,2613.75
PRECTOTCORR_SUM,2013,5.5,100.0,93.09,150.28,53.76,229.75,146.1,227.73,191.61,238.0,284.22,394.46,277.16,126.57,2412.73
PRECTOTCORR_SUM,2013,5.5,100.625,130.18,190.67,47.99,190.79,129.22,146.87,147.17,189.27,252.35,390.84,292.55,147.17,2255.07
PRECTOTCORR_SUM,2013,5.5,101.25,182.25,230.47,40.69,164.34,129.96,108.57,109.35,167.08,165.03,303.33,434.04,281.12,2316.23
PRECTOTCORR_SUM,2013,5.5,101.875,164.8,228.51,37.82,169.95,130.74,106.47,108.1,163.13,166.24,297.05,405.26,270.3,2248.37
PRECTOTCORR_SUM,2013,5.5,102.5,251.15,279.99,40.09,149.63,136.9,107.41,117.94,163.74,165.41,270.02,485.24,420.82,2588.34
PRECTOTCORR_SUM,2013,5.5,103.125,294.4,326.93,38.03,134.81,150.52,124.5,157.06,177.04,229.33,252.19,397.76,532.82,2815.39
PRECTOTCORR_SUM,2013,5.5,103.75,287.46,324.64,34.13,126.2,154.24,130.37,176.98,185.31,252.84,243.18,352.14,542.27,2809.76
PRECTOTCORR_SUM,2013,5.5,104.375,269.91,302.53,28.95,106.72,138.93,117.45,178.17,183.34,226.76,221.23,323.35,485.74,2583.08
PRECTOTCORR_SUM,2013,5.5,105.0,200.24,192.63,17.27,90.47,130.96,166.53,232.16,186.29,214.67,207.18,239.05,350.58,2228.03
PRECTOTCORR_SUM,2013,5.5,105.625,151.43,116.34,10.25,89.25,132.72,212.9,276.66,192.45,221.06,206.62,190.05,279.03,2078.76
PRECTOTCORR_SUM,2013,5.5,106.25,163.44,125.53,11.75,93.61,134.43,212.53,273.28,194.54,223.61,202.95,195.72,318.25,2149.64
PRECTOTCORR_SUM,2013,5.5,106.875,183.65,141.94,15.74,105.56,138.96,224.08,278.44,200.21,232.62,196.8,214.93,410.48,2343.41
PRECTOTCORR_SUM,2013,5.5,107.5,181.71,144.5,19.88,112.48,143.12,250.32,311.71,209.48,240.12,189.67,243.19,475.97,2522.15
PRECTOTCORR_SUM,2013,5.5,108.125,170.65,139.57,21.23,113.88,146.12,265.19,340.51,217.33,250.21,191.38,255.93,489.69,2601.69
PRECTOTCORR_SUM,2013,5.5,108.75,166.86,139.04,20.13,110.52,145.35,274.2,362.55,217.31,258.36,202.29,256.06,530.66,2683.33
PRECTOTCORR_SUM,2013,5.5,109.375,168.22,139.21,19.77,106.33,139.72,271.67,355.96,214.6,257.74,213.44,256.18,561.38,2704.22
PRECTOTCORR_SUM,2013,6.0,100.0,56.34,130.2,47.78,240.68,159.94,241.16,182.06,236.9,250.42,376.04,270.82,116.42,2308.76
PRECTOTCORR_SUM,2013,6.0,100.625,95.4,180.97,35.37,198.99,131.19,165.5,138.65,187.43,219.54,360.42,331.07,171.31,2215.84
PRECTOTCORR_SUM,2013,6.0,101.25,178.89,235.56,29.01,174.42,124.65,109.61,102.48,171.27,147.61,296.87,472.41,299.91,2342.69
PRECTOTCORR_SUM,2013,6.0,101.875,151.94,228.73,26.38,173.39,124.19,104.68,100.92,163.31,146.12,295.64,467.32,297.1,2279.72
PRECTOTCORR_SUM,2013,6.0,102.5,222.58,267.88,30.56,153.41,131.04,110.19,107.63,170.98,166.6,256.45,437.14,398.78,2453.24
PRECTOTCORR_SUM,2013,6.0,103.125,235.88,301.16,29.01,130.51,144.31,121.64,142.04,174.9,213.28,236.99,366.51,456.48,2552.71
PRECTOTCORR_SUM,2013,6.0,103.75,235.31,305.73,26.38,121.16,143.68,121.45,155.98,179.27,217.34,231.65,357.51,446.85,2542.31
PRECTOTCORR_SUM,2013,6.0,104.375,227.74,288.25,24.31,106.03,134.3,112.4,160.23,183.17,201.27,217.02,335.19,407.91,2397.82
PRECTOTCORR_SUM,2013,6.0,105.0,175.41,178.82,15.42,93.82,132.92,172.25,230.03,195.48,212.07,208.94,242.9,297.85,2155.91
PRECTOTCORR_SUM,2013,6.0,105.625,135.14,99.81,9.05,93.3,135.57,225.35,281.09,199.46,229.37,208.75,182.7,233.46,2033.05
PRECTOTCORR_SUM,2013,6.0,106.25,146.28,108.22,10.54,97.48,136.75,224.7,276.67,200.84,235.35,206.78,186.88,267.13,2097.62
PRECTOTCORR_SUM,2013,6.0,106.875,167.75,122.65,14.3,105.62,138.9,232.09,281.8,202.74,247.25,199.98,203.2,346.73,2263.01
PRECTOTCORR_SUM,2013,6.0,107.5,175.96,125.82,17.83,108.54,139.22,250.25,315.54,206.42,250.0,189.59,230.83,409.05,2419.05
PRECTOTCORR_SUM,2013,6.0,108.125,167.5,121.9,18.6,106.85,138.42,259.21,339.53,210.66,253.67,187.08,241.07,423.57,2468.06
PRECTOTCORR_SUM,2013,6.0,108.75,178.71,121.32,18.89,105.24,138.51,260.56,345.52,210.42,258.76,194.41,246.46,478.18,2556.98
PRECTOTCORR_SUM,2013,6.0,109.375,188.74,121.18,20.29,105.3,135.39,260.97,331.46,211.03,255.85,203.66,253.18,528.29,2615.34
PRECTOTCORR_SUM,2013,6.5,100.0,40.08,124.26,37.58,226.04,154.11,245.32,166.83,221.14,229.31,360.26,278.7,119.74,2203.37
PRECTOTCORR_SUM,2013,6.5,100.625,73.59,166.47,24.58,193.69,127.44,156.8,121.26,173.98,175.84,325.26,369.1,202.67,2110.68
PRECTOTCORR_SUM,2013,6.5,101.25,106.7,189.07,16.32,176.36,118.97,111.72,100.54,183.36,148.68,256.78,362.08,211.87,1982.45
PRECTOTCORR_SUM,2013,6.5,101.875,123.82,206.47,17.23,172.68,113.72,99.08,96.25,161.31,132.77,267.77,437.71,268.52,2097.33
PRECTOTCORR_SUM,2013,6.5,102.5,164.42,237.06,22.4,165.17,138.03,120.37,111.72,193.04,174.49,241.64,358.28,318.93,2245.55
PRECTOTCORR_SUM,2013,6.5,103.125,190.01,267.15,23.43,129.29,142.86,115.68,126.9,170.46,189.9,222.78,354.73,379.53,2312.72
PRECTOTCORR_SUM,2013,6.5,103.75,182.75,260.28,20.96,115.45,137.33,110.12,133.58,164.56,183.56,213.86,349.02,350.37,2221.84
PRECTOTCORR_SUM,2013,6.5,104.375,177.56,249.71,20.43,105.14,135.47,107.9,146.17,174.78,185.18,208.36,329.98,319.48,2160.16
PRECTOTCORR_SUM,2013,6.5,105.0,140.0,157.88,13.56,98.11,136.21,173.86,225.95,192.75,206.92,205.25,241.69,232.34,2024.52
PRECTOTCORR_SUM,2013,6.5,105.625,112.5,85.39,8.12,98.3,138.4,230.66,282.78,198.31,228.23,205.07,180.29,184.61,1952.66
PRECTOTCORR_SUM,2013,6.5,106.25,121.55,92.53,9.45,101.37,139.65,231.87,277.69,198.13,238.56,203.15,182.4,211.57,2007.92
PRECTOTCORR_SUM,2013,6.5,106.875,142.9,105.59,12.87,105.44,141.07,238.83,281.29,197.51,252.71,196.09,194.42,270.38,2139.1
PRECTOTCORR_SUM,2013,6.5,107.5,163.29,110.87,16.38,106.13,141.14,251.55,312.1,198.37,255.85,186.27,222.01,322.65,2286.61
PRECTOTCORR_SUM,2013,6.5,108.125,168.81,108.05,17.4,105.5,140.18,259.45,334.42,198.6,257.88,181.8,239.2,344.66,2355.95
PRECTOTCORR_SUM,2013,6.5,108.75,195.2,109.05,18.68,105.64,137.98,256.95,336.48,196.84,256.35,181.8,252.08,412.56,2459.61
PRECTOTCORR_SUM,2013,6.5,109.375,215.36,108.05,20.51,106.69,133.55,252.95,323.07,198.47,246.68,181.22,262.36,490.42,2539.33
PRECTOTCORR_SUM,2014,1.0,100.0,297.86,46.43,220.45,363.42,273.01,222.1,228.16,225.17,319.64,342.17,591.53,386.06,3516.0
PRECTOTCORR_SUM,2014,1.0,100.625,247.08,30.89,186.58,329.42,248.01,155.07,201.47,171.28,203.43,338.98,469.98,321.77,2903.96
PRECTOTCORR_SUM,2014,1.0,101.25,196.34,13.81,146.58,275.29,217.47,126.3,201.26,164.16,139.92,309.96,391.66,278.06,2460.81
PRECTOTCORR_SUM,2014,1.0,101.875,193.0,10.08,142.23,271.18,218.59,121.43,194.16,167.09,130.5,299.15,382.89,269.44,2399.74
PRECTOTCORR_SUM,2014,1.0,102.5,151.15,4.88,105.4,217.07,216.4,129.23,197.59,218.83,118.09,225.95,355.8,246.49,2186.88
PRECTOTCORR_SUM,2014,1.0,103.125,126.43,1.6,82.82,202.6,246.2,145.4,194.07,245.22,118.95,135.64,325.81,270.34,2095.08
PRECTOTCORR_SUM,2014,1.0,103.75,124.94,0.96,76.43,201.94,256.27,149.86,192.71,238.91,119.66,107.09,316.76,306.97,2092.5
PRECTOTCORR_SUM,2014,1.0,104.375,121.41,2.57,88.87,242.63,314.36,172.21,200.98,240.52,126.98,112.24,360.72,345.73,2329.22
PRECTOTCORR_SUM,2014,1.0,105.0,129.02,14.36,63.23,156.86,237.88,135.3,160.8,204.84,103.56,126.02,307.86,306.36,1946.09
PRECTOTCORR_SUM,2014,1.0,105.625,132.51,24.45,30.0,47.98,112.42,82.37,108.83,161.17,77.06,114.4,198.77,225.03,1314.99
PRECTOTCORR_SUM,2014,1.0,106.25,124.88,25.07,30.05,42.58,107.93,81.01,103.19,163.66,76.23,110.68,183.67,202.33,1251.28
PRECTOTCORR_SUM,2014,1.0,106.875,119.01,28.98,37.2,40.4,103.45,78.9,92.87,178.36,76.27,117.28,167.51,187.83,1228.06
PRECTOTCORR_SUM,2014,1.0,107.5,124.44,37.85,69.18,64.59,123.94,94.14,86.7,237.66,86.91,164.58,208.8,231.98,1530.77
PRECTOTCORR_SUM,2014,1.0,108.125,132.35,45.83,96.04,86.85,145.82,103.71,83.71,262.13,93.65,200.28,241.15,263.58,1755.1
PRECTOTCORR_SUM,2014,1.0,108.75,163.05,76.03,166.52,146.48,195.8,120.85,73.76,310.83,118.57,293.39,317.24,355.74,2338.26
PRECTOTCORR_SUM,2014,1.0,109.375,229.44,117.67,184.02,226.18,216.01,154.48,94.2,356.25,160.58,299.04,328.39,415.84,2782.1
PRECTOTCORR_SUM,2014,1.5,100.0,288.93,33.29,211.04,341.57,265.62,221.16,232.5,227.62,332.42,321.01,578.06,413.29,3466.51
PRECTOTCORR_SUM,2014,1.5,100.625,218.9,19.55,170.07,294.21,243.86,146.5,210.67,186.91,212.83,310.35,453.12,334.64,2801.61
PRECTOTCORR_SUM,2014,1.5,101.25,148.95,8.4,121.37,220.32,201.43,121.2,226.46,190.53,144.13,288.29,367.74,268.66,2307.48
PRECTOTCORR_SUM,2014,1.5,101.875,143.17,6.82,118.71,215.79,204.42,115.35,221.37,192.8,138.41,282.19,363.24,257.78,2260.05
PRECTOTCORR_SUM,2014,1.5,102.5,105.95,3.07,82.47,162.04,185.77,129.31,238.51,231.22,125.73,226.25,333.85,244.33,2068.5
PRECTOTCORR_SUM,2014,1.5,103.125,104.73,1.0,72.18,168.15,219.46,142.34,214.79,246.75,122.95,147.21,313.3,279.07,2031.93
PRECTOTCORR_SUM,2014,1.5,103.75,108.59,0.61,73.44,184.03,244.82,150.91,204.28,246.99,125.7,116.47,311.97,303.9,2071.71
PRECTOTCORR_SUM,2014,1.5,104.375,120.5,1.56,82.27,191.03,290.55,168.98,212.82,272.55,127.18,122.77,341.02,335.94,2267.17
PRECTOTCORR_SUM,2014,1.5,105.0,127.94,13.0,56.47,104.74,220.55,131.59,172.2,239.01,102.59,136.11,294.51,293.11,1891.82
PRECTOTCORR_SUM,2014,1.5,105.625,119.71,22.95,30.7,45.73,117.75,82.09,111.16,169.96,79.42,122.77,211.65,214.44,1328.33
PRECTOTCORR_SUM,2014,1.5,106.25,116.18,25.01,31.67,41.38,111.53,80.38,105.36,171.7,77.26,118.98,193.59,197.41,1270.45
PRECTOTCORR_SUM,2014,1.5,106.875,115.75,29.7,40.38,40.5,106.86,79.02,95.91,184.22,76.01,132.1,176.34,194.09,1270.88
PRECTOTCORR_SUM,2014,1.5,107.5,123.16,37.55,70.77,63.42,126.08,93.74,89.19,236.17,85.86,183.81,212.35,240.36,1562.46
PRECTOTCORR_SUM,2014,1.5,108.125,127.84,42.9,89.75,82.24,142.96,102.61,88.83,263.66,96.26,215.59,239.57,269.24,1761.45
PRECTOTCORR_SUM,2014,1.5,108.75,155.18,61.4,130.7,128.44,172.32,105.97,78.67,307.15,122.55,278.65,299.58,340.03,2180.64
PRECTOTCORR_SUM,2014,1.5,109.375,232.83,96.17,159.07,193.3,194.41,113.78,80.13,354.47,162.05,295.1,347.4,427.46,2656.17
PRECTOTCORR_SUM,2014,2.0,100.0,255.25,29.78,188.51,301.92,259.84,194.8,210.11,234.68,319.17,317.74,521.86,411.76,3245.42
PRECTOTCORR_SUM,2014,2.0,100.625,189.28,15.93,155.82,258.5,254.29,128.87,197.76,209.88,216.76,292.58,430.42,346.01,2696.1
PRECTOTCORR_SUM,2014,2.0,101.25,113.03,5.73,106.86,181.93,207.98,109.46,231.62,218.24,153.05,269.15,352.94,274.43,2224.42
PRECTOTCORR_SUM,2014,2.0,101.875,104.06,4.51,104.79,176.91,211.53,102.24,228.66,220.62,149.94,264.37,346.54,261.79,2175.96
PRECTOTCORR_SUM,2014,2.0,102.5,78.85,2.31,68.11,123.99,175.31,125.73,258.18,245.52,130.23,230.79,319.38,281.76,2040.16
PRECTOTCORR_SUM,2014,2.0,103.125,100.37,2.32,62.38,136.92,207.37,140.86,226.68,248.43,119.51,174.91,306.73,385.13,2111.61
PRECTOTCORR_SUM,2014,2.0,103.75,113.79,2.43,66.23,156.77,232.33,147.19,206.23,246.36,118.45,147.47,306.35,423.5,2167.1
PRECTOTCORR_SUM,2014,2.0,104.375,128.5,3.06,71.49,138.64,268.5,162.97,216.35,288.14,117.86,146.06,317.65,429.45,2288.67
PRECTOTCORR_SUM,2014,2.0,105.0,124.69,13.27,48.31,66.73,206.32,127.95,179.06,253.47,100.26,141.25,273.84,309.22,1844.37
PRECTOTCORR_SUM,2014,2.0,105.625,112.35,22.23,29.19,42.3,122.99,83.63,121.49,175.47,84.18,127.1,214.47,212.12,1347.52
PRECTOTCORR_SUM,2014,2.0,106.25,110.9,25.0,31.29,39.49,116.85,81.94,116.15,177.58,81.41,126.12,197.69,202.96,1307.38
PRECTOTCORR_SUM,2014,2.0,106.875,116.88,30.66,40.55,40.84,112.49,81.21,107.65,188.09,79.42,143.53,185.99,215.1,1342.41
PRECTOTCORR_SUM,2014,2.0,107.5,134.07,35.85,67.74,64.88,129.61,94.98,101.66,233.79,87.31,191.61,222.85,272.35,1636.7
PRECTOTCORR_SUM,2014,2.0,108.125,136.19,40.77,81.22,83.11,143.83,104.31,101.04,259.66,96.96,221.4,244.95,299.59,1813.03
PRECTOTCORR_SUM,2014,2.0,108.75,151.2,54.17,97.09,124.93,163.54,109.95,95.09,287.45,117.39,258.19,275.66,328.57,2063.23
PRECTOTCORR_SUM,2014,2.0,109.375,196.08,69.7,108.77,165.57,183.08,107.65,82.82,314.46,140.66,266.98,309.11,371.18,2316.06
PRECTOTCORR_SUM,2014,2.5,100.0,198.12,28.79,143.46,230.73,236.14,141.86,157.75,234.51,266.15,299.72,412.66,410.88,2760.77
PRECTOTCORR_SUM,2014,2.5,100.625,175.23,15.88,144.88,221.56,260.64,105.64,157.07,219.59,198.19,275.44,395.23,395.3,2564.65
PRECTOTCORR_SUM,2014,2.5,101.25,113.0,6.11,115.78,183.51,244.76,89.73,202.92,225.78,164.97,264.11,352.48,329.82,2292.97
PRECTOTCORR_SUM,2014,2.5,101.875,100.75,4.65,113.93,182.41,246.67,81.79,203.91,228.04,165.16,260.87,345.96,294.9,2229.04
PRECTOTCORR_SUM,2014,2.5,102.5,92.19,4.22,72.87,122.5,202.17,117.08,243.35,242.91,135.57,248.7,319.76,422.23,2223.55
PRECTOTCORR_SUM,2014,2.5,103.125,127.27,5.94,54.24,109.14,221.94,143.06,223.24,240.94,110.81,221.57,305.82,659.98,2423.95
PRECTOTCORR_SUM,2014,2.5,103.75,145.21,6.5,55.64,122.95,245.06,150.8,203.21,237.31,106.13,201.35,305.51,732.59,2512.26
PRECTOTCORR_SUM,2014,2.5,104.375,146.86,5.5,57.17,102.52,267.53,157.01,200.51,261.32,102.14,182.52,310.71,681.03,2474.82
PRECTOTCORR_SUM,2014,2.5,105.0,127.46,13.38,38.47,50.3,192.16,120.6,172.39,222.5,94.25,146.86,262.3,401.36,1842.03
